date,1. open
2000-01-03,1469.25
2000-01-04,1455.22
2000-01-05,1399.42
2000-01-06,1402.11
2000-01-07,1403.45
2000-01-10,1441.47
2000-01-11,1457.6
2000-01-12,1438.5601
2000-01-13,1432.25
2000-01-14,1449.6801
2000-01-18,1465.15
2000-01-19,1455.14
2000-01-20,1455.9
2000-01-21,1445.5699
2000-01-24,1441.36
2000-01-25,1401.53
2000-01-26,1410.03
2000-01-27,1404.09
2000-01-28,1398.5601
2000-01-31,1360.16
2000-02-01,1394.46
2000-02-02,1409.28
2000-02-03,1409.12
2000-02-04,1424.97
2000-02-07,1424.37
2000-02-08,1424.24
2000-02-09,1441.72
2000-02-10,1411.7
2000-02-11,1416.83
2000-02-14,1387.12
2000-02-15,1389.9399
2000-02-16,1402.05
2000-02-17,1387.67
2000-02-18,1388.26
2000-02-22,1346.09
2000-02-23,1352.17
2000-02-24,1360.6899
2000-02-25,1353.4301
2000-02-28,1333.36
2000-02-29,1348.05
2000-03-01,1366.42
2000-03-02,1379.1899
2000-03-03,1381.76
2000-03-06,1409.17
2000-03-07,1391.28
2000-03-08,1355.62
2000-03-09,1366.7
2000-03-10,1401.6899
2000-03-13,1395.0699
2000-03-14,1383.62
2000-03-15,1359.15
2000-03-16,1392.15
2000-03-17,1458.47
2000-03-20,1464.47
2000-03-21,1456.63
2000-03-22,1493.87
2000-03-23,1500.64
2000-03-24,1527.35
2000-03-27,1527.46
2000-03-28,1523.86
2000-03-29,1507.73
2000-03-30,1508.52
2000-03-31,1487.92
2000-04-03,1498.58
2000-04-04,1505.98
2000-04-05,1494.73
2000-04-06,1487.37
2000-04-07,1501.34
2000-04-10,1516.35
2000-04-11,1504.46
2000-04-12,1500.59
2000-04-13,1467.17
2000-04-14,1440.51
2000-04-17,1356.5601
2000-04-18,1401.4399
2000-04-19,1441.61
2000-04-20,1427.47
2000-04-24,1434.54
2000-04-25,1429.86
2000-04-26,1477.4399
2000-04-27,1460.99
2000-04-28,1464.92
2000-05-01,1452.4301
2000-05-02,1468.25
2000-05-03,1446.29
2000-05-04,1415.1
2000-05-05,1409.5699
2000-05-08,1432.63
2000-05-09,1424.17
2000-05-10,1412.14
2000-05-11,1383.05
2000-05-12,1407.8101
2000-05-15,1420.96
2000-05-16,1452.36
2000-05-17,1466.04
2000-05-18,1447.8
2000-05-19,1437.21
2000-05-22,1406.95
2000-05-23,1400.72
2000-05-24,1373.86
2000-05-25,1399.05
2000-05-26,1381.52
2000-05-30,1378.02
2000-05-31,1422.4399
2000-06-01,1420.6
2000-06-02,1448.8101
2000-06-05,1477.26
2000-06-06,1467.63
2000-06-07,1457.84
2000-06-08,1471.36
2000-06-09,1461.67
2000-06-12,1456.95
2000-06-13,1446.0
2000-06-14,1469.4399
2000-06-15,1470.54
2000-06-16,1478.73
2000-06-19,1464.46
2000-06-20,1486.0
2000-06-21,1475.95
2000-06-22,1479.13
2000-06-23,1452.1801
2000-06-26,1441.48
2000-06-27,1455.3101
2000-06-28,1450.55
2000-06-29,1454.8199
2000-06-30,1442.39
2000-07-03,1454.6
2000-07-05,1469.54
2000-07-06,1446.23
2000-07-07,1456.67
2000-07-10,1478.9
2000-07-11,1475.62
2000-07-12,1480.88
2000-07-13,1492.92
2000-07-14,1495.84
2000-07-17,1509.98
2000-07-18,1510.49
2000-07-19,1493.74
2000-07-20,1481.96
2000-07-21,1495.5699
2000-07-24,1480.1899
2000-07-25,1464.29
2000-07-26,1474.47
2000-07-27,1452.42
2000-07-28,1449.62
2000-07-31,1419.89
2000-08-01,1430.83
2000-08-02,1438.1
2000-08-03,1438.7
2000-08-04,1452.5601
2000-08-07,1462.9301
2000-08-08,1479.3199
2000-08-09,1482.8
2000-08-10,1472.87
2000-08-11,1460.25
2000-08-14,1471.84
2000-08-15,1491.5601
2000-08-16,1484.4301
2000-08-17,1479.85
2000-08-18,1496.0699
2000-08-21,1491.72
2000-08-22,1499.48
2000-08-23,1498.13
2000-08-24,1505.97
2000-08-25,1508.3101
2000-08-28,1506.45
2000-08-29,1514.09
2000-08-30,1509.84
2000-08-31,1502.59
2000-09-01,1517.6801
2000-09-05,1520.77
2000-09-06,1507.08
2000-09-07,1492.25
2000-09-08,1502.51
2000-09-11,1494.5
2000-09-12,1489.26
2000-09-13,1481.99
2000-09-14,1484.91
2000-09-15,1480.87
2000-09-18,1465.8101
2000-09-19,1444.51
2000-09-20,1459.9
2000-09-21,1451.34
2000-09-22,1449.05
2000-09-25,1448.72
2000-09-26,1439.03
2000-09-27,1427.21
2000-09-28,1426.5699
2000-09-29,1458.29
2000-10-02,1436.52
2000-10-03,1436.23
2000-10-04,1426.46
2000-10-05,1434.3199
2000-10-06,1436.28
2000-10-09,1408.99
2000-10-10,1402.03
2000-10-11,1387.02
2000-10-12,1364.59
2000-10-13,1329.78
2000-10-16,1374.17
2000-10-17,1374.62
2000-10-18,1349.97
2000-10-19,1342.13
2000-10-20,1388.76
2000-10-23,1396.9301
2000-10-24,1395.78
2000-10-25,1398.13
2000-10-26,1364.9
2000-10-27,1364.4399
2000-10-30,1379.58
2000-10-31,1398.66
2000-11-01,1429.4
2000-11-02,1421.22
2000-11-03,1428.3199
2000-11-06,1428.76
2000-11-07,1432.1899
2000-11-08,1431.87
2000-11-09,1409.28
2000-11-10,1400.14
2000-11-13,1365.98
2000-11-14,1351.26
2000-11-15,1382.95
2000-11-16,1389.8101
2000-11-17,1372.3199
2000-11-20,1367.72
2000-11-21,1342.62
2000-11-22,1347.35
2000-11-24,1322.36
2000-11-27,1341.77
2000-11-28,1348.97
2000-11-29,1336.09
2000-11-30,1341.91
2000-12-01,1314.95
2000-12-04,1315.1801
2000-12-05,1324.97
2000-12-06,1376.54
2000-12-07,1351.46
2000-12-08,1343.55
2000-12-11,1369.89
2000-12-12,1380.2
2000-12-13,1371.1801
2000-12-14,1359.99
2000-12-15,1340.9301
2000-12-18,1312.15
2000-12-19,1322.96
2000-12-20,1305.6
2000-12-21,1264.74
2000-12-22,1274.86
2000-12-26,1305.97
2000-12-27,1315.1899
2000-12-28,1328.92
2000-12-29,1334.22
2001-01-02,1320.28
2001-01-03,1283.27
2001-01-04,1347.5601
2001-01-05,1333.34
2001-01-08,1298.35
2001-01-09,1295.86
2001-01-10,1300.8
2001-01-11,1313.27
2001-01-12,1326.8199
2001-01-16,1318.3199
2001-01-17,1326.65
2001-01-18,1329.89
2001-01-19,1347.97
2001-01-22,1342.54
2001-01-23,1342.9
2001-01-24,1360.4
2001-01-25,1364.3
2001-01-26,1357.51
2001-01-29,1354.92
2001-01-30,1364.17
2001-01-31,1373.73
2001-02-01,1366.01
2001-02-02,1373.47
2001-02-05,1349.47
2001-02-06,1354.3101
2001-02-07,1352.26
2001-02-08,1341.1
2001-02-09,1332.53
2001-02-12,1314.76
2001-02-13,1330.3101
2001-02-14,1318.8
2001-02-15,1315.92
2001-02-16,1326.61
2001-02-20,1301.53
2001-02-21,1278.9399
2001-02-22,1255.27
2001-02-23,1252.8199
2001-02-26,1245.86
2001-02-27,1267.65
2001-02-28,1257.9399
2001-03-01,1239.9399
2001-03-02,1241.23
2001-03-05,1234.1801
2001-03-06,1241.41
2001-03-07,1253.8
2001-03-08,1261.89
2001-03-09,1264.74
2001-03-12,1233.42
2001-03-13,1180.16
2001-03-14,1197.66
2001-03-15,1166.71
2001-03-16,1173.5601
2001-03-19,1150.53
2001-03-20,1170.8101
2001-03-21,1142.62
2001-03-22,1122.14
2001-03-23,1117.58
2001-03-26,1139.83
2001-03-27,1152.6899
2001-03-28,1182.17
2001-03-29,1153.29
2001-03-30,1147.95
2001-04-02,1160.33
2001-04-03,1145.87
2001-04-04,1106.46
2001-04-05,1103.25
2001-04-06,1151.4399
2001-04-09,1128.4301
2001-04-10,1137.59
2001-04-11,1168.38
2001-04-12,1165.89
2001-04-16,1183.5
2001-04-17,1179.6801
2001-04-18,1191.8101
2001-04-19,1238.16
2001-04-20,1253.7
2001-04-23,1242.98
2001-04-24,1224.36
2001-04-25,1209.47
2001-04-26,1228.75
2001-04-27,1234.52
2001-04-30,1253.05
2001-05-01,1249.46
2001-05-02,1266.4399
2001-05-03,1267.4301
2001-05-04,1248.58
2001-05-07,1266.61
2001-05-08,1266.71
2001-05-09,1261.2
2001-05-10,1255.54
2001-05-11,1255.1801
2001-05-14,1245.67
2001-05-15,1248.92
2001-05-16,1249.4399
2001-05-17,1284.99
2001-05-18,1288.49
2001-05-21,1291.96
2001-05-22,1312.83
2001-05-23,1309.38
2001-05-24,1289.05
2001-05-25,1293.17
2001-05-29,1277.89
2001-05-30,1267.9301
2001-05-31,1248.08
2001-06-01,1255.8199
2001-06-04,1260.67
2001-06-05,1267.11
2001-06-06,1283.5699
2001-06-07,1270.03
2001-06-08,1276.96
2001-06-11,1264.96
2001-06-12,1254.39
2001-06-13,1255.85
2001-06-14,1241.6
2001-06-15,1219.87
2001-06-18,1214.36
2001-06-19,1208.4301
2001-06-20,1212.58
