,0
0,1336.0667
1,1334.1727
2,1332.1232
3,1329.9219
4,1328.824
5,1327.5652
6,1326.1239
7,1322.808
8,1320.1537
9,1317.4777
10,1315.0721
11,1313.7278
12,1312.3406
13,1308.6964
14,1304.7871
15,1302.0006
16,1300.3812
17,1298.9648
18,1297.92
19,1295.6437
20,1291.6665
21,1288.3981
22,1286.7498
23,1284.6825
24,1283.5002
25,1282.5416
26,1281.3271
27,1280.6053
28,1279.277
29,1275.9517
30,1272.5718
31,1268.75
32,1266.3729
33,1266.7228
34,1267.4387
35,1267.3033
36,1267.2391
37,1267.101
38,1266.6293
39,1265.1095
40,1263.696
41,1261.949
42,1261.3057
43,1260.7875
44,1261.2496
45,1261.1432
46,1260.7041
47,1258.6279
48,1253.7322
49,1248.569
50,1244.6447
51,1240.5492
52,1238.0254
53,1237.0328
54,1237.3218
55,1238.2498
56,1239.0785
57,1238.7092
58,1239.4263
59,1240.1846
60,1238.4357
61,1237.2294
62,1236.2175
63,1234.1042
64,1228.7843
65,1224.9023
66,1223.3425
67,1218.9114
68,1214.421
69,1210.7473
70,1208.7676
71,1210.166
72,1214.536
73,1218.505
74,1221.9177
75,1226.1649
76,1229.3527
77,1233.3594
78,1235.2186
79,1236.7543
80,1233.4436
81,1228.3073
82,1224.8937
83,1221.0792
84,1217.9869
85,1216.5516
86,1213.9241
87,1211.6533
88,1211.6239
89,1212.8917
90,1210.3378
91,1206.5282
92,1204.7368
93,1206.0505
94,1208.8961
95,1211.7064
96,1215.5496
97,1219.3821
98,1226.3915
99,1232.6652
100,1235.5618
101,1235.5248
102,1237.7755
103,1238.579
104,1236.6644
105,1233.9958
106,1232.1364
107,1231.355
108,1230.1172
109,1230.433
110,1234.4963
111,1239.3771
112,1243.5596
113,1249.5032
114,1257.6033
115,1265.3723
116,1272.0759
117,1277.662
118,1279.777
119,1279.8434
120,1279.8478
121,1278.1448
122,1277.0244
123,1275.8326
124,1274.0806
125,1271.8693
126,1270.8777
127,1270.7755
128,1271.0248
129,1271.2008
130,1271.0543
